Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Roads,2020,2020-07-06T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,3081,0,DA20/0148,alterations and additions including attached dual occupancy,alterations and additions including attached dual occupancy,2020-05-19T12:07:06,2020,TERRANORA,Sector5_4,847472,847472
Roads,2019,2019-11-08T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08a,9952,0,0710/2001DA,two (2) lot rural subdivision,two (2) lot rural subdivision,2002-04-23T16:26:41,2002,POTTSVILLE,Sector8a_4,311521,311521
Roads,2018,2018-08-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,20820,0,DA13/0287,two (2) lot subdivision,two (2) lot subdivision,2013-09-20T14:16:03,2013,BILAMBIL HEIGHTS,Sector4_4,597372,597372
Roads,2019,2019-02-27T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,1885,0,DA18/0746,additional dwelling creating dual occupancy with carport and fence,additional dwelling creating dual occupancy with carport and,2019-02-01T12:00:18,2019,POTTSVILLE,Sector8_4,791066,791066
Roads,2018,2018-12-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,12277.98,0,DA11/0402,two (2) lot rural subdivision,two (2) lot rural subdivision,2011-10-27T11:42:55,2011,PUMPENBIL,Sector13_4,547474,547474
Roads,2019,2019-03-25T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,1036,0,DA18/0673,unauthorised works and use as a taxi maintenance workshop and storage premises,unauthorised works and use as a taxi maintenance workshop an,2018-12-04T13:01:14,2018,TWEED HEADS,Sector1_4,788685,788685
Roads,2020,2020-03-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,8884.44,0,DA17/0576,two lot subdivision,two lot subdivision,2017-12-13T10:22:01,2017,BANORA POINT,Sector2_4,753117,753117
Roads,2018,2018-07-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,3062,0,DA16/0145,additions to existing dwelling to create an attached dual occupancy,additions to existing dwelling to create an attached dual oc,2016-06-10T15:54:01,2016,SMITHS CREEK,Sector12b4,692561,692561
Roads,2018,2018-08-21T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,226,0,DA16/0145,additions to existing dwelling to create an attached dual occupancy,additions to existing dwelling to create an attached dual oc,2016-06-10T15:54:01,2016,SMITHS CREEK,Sector12b4,692561,692561
Roads,2018,2018-07-30T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,1936,10920,DA16/0526,multi-dwelling housing development comprising 4 townhouses in 2 stages,multi-dwelling housing development comprising 4 townhouses i,2017-02-14T11:49:15,2017,BANORA POINT,Sector2_4,709392,709392
Roads,2018,2018-11-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,14599,0,DA13/0385,two lot subdivision and single dwelling with attached secondary dwelling,two lot subdivision and single dwelling with attached second,2014-10-03T14:24:49,2014,TERRANORA,Sector5_4,600910,600910
Roads,2022,2022-05-25T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,43891,0,DA15/0726,demolition of existing structures and the construction of a residential flat building comprising 13 units,demolition of existing structures and the construction of a ,2016-07-07T09:55:58,2016,TWEED HEADS,Sector1_4,675091,675091
Roads,2018,2018-05-30T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,4221.6,0,DA17/0938,"use of Unit 2 and unauthorised mezzanine for a sound, lighting and visual installation business","use of Unit 2 and unauthorised mezzanine for a sound, lighti",2018-04-04T16:02:39,2018,TWEED HEADS,Sector1_4,764245,764245
Roads,2018,2018-08-24T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,23868,11934,DA17/0149,eco-tourist facility,eco-tourist facility,2018-06-28T12:00:11,2018,SMITHS CREEK,Sector12b4,735821,735821
Roads,2019,2019-07-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,166395.6,0,DA19/0172,specialised retail premises,specialised retail premises,2019-06-27T15:51:31,2019,TWEED HEADS SOUTH,Sector2_4,807980,807980
Roads,2022,2022-07-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,54758.02,0,DA21/0407,change of use to indoor recreational facility (Anytime Fitness Gymnasium) including internal fit-out and associated business signage (5 signs),change of use to indoor recreational facility (Anytime Fitne,2022-04-20T15:52:34,2022,TWEED HEADS SOUTH,Sector2_4,896814,896814
Roads,2019,2019-07-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,28780.12,0,DA06/1485,six lot subdivision,six lot subdivision,2007-09-04T11:51:56,2007,BANORA POINT,Sector2_4,451886,451886
Roads,2018,2018-10-10T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,67139.6,0,DA16/0896,mixed use development including shops and dual use shop top housing and serviced apartments,mixed use development including shops and dual use shop top ,2017-10-11T14:57:43,2017,BOGANGAR,Sector7_4,725441,725441
Roads,2022,2022-07-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,27772.8,0,DA21/0243,alterations and additions to existing warehouse,alterations and additions to existing warehouse,2022-06-08T10:46:49.73,2022,SOUTH MURWILLUMBAH,Sector9_4,890404,890404
Roads,2020,2020-06-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,2042,0,DA19/0746,detached dual occupancy,detached dual occupancy,2020-05-11T15:25:40,2020,BANORA POINT,Sector2_4,834021,834021
Roads,2021,2021-12-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,8311,0,DA18/1025,consolidation of Lots 3 and 4 (stage 1) and first floor addition to existing industrial unit (stage 2),consolidation of Lots 3 and 4 (stage 1) and first floor addi,2019-05-20T14:52:31,2019,TWEED HEADS SOUTH,Sector2_4,799757,799757
Roads,2020,2020-07-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,7258.2,0,DA20/0174,use of previously created new tenancy (Tenancy 1) and associated mezzanine level and construction of amenities within an existing commercial building,use of previously created new tenancy (Tenancy 1) and associ,2020-06-11T08:18:21,2020,TWEED HEADS SOUTH,Sector2_4,848509,848509
Roads,2021,2021-12-07T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,57145.8,38097.2,DA21/0148,"twenty-four (24) warehouses, three (3) self-storage units and twenty-seven (27) lot strata subdivision","twenty-four (24) warehouses, three (3) self-storage units an",2021-12-01T10:00:29,2021,CHINDERAH,Sector6_4,885897,885897
Roads,2018,2018-07-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,279502,0,DA16/0762,Stage 1: change of use of existing units to permanent residential; 2 lot subdivision and 60 lot strata subdivision,Stage 1: change of use of existing units to permanent reside,2017-10-06T14:10:17,2017,BILAMBIL HEIGHTS,Sector4_4,719926,719926
Roads,2018,2018-08-24T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,12492,0,DA17/0634,"proposed conversion of an existing managers residence to permanent dwelling site, fence to Lot 336, alterations and additions to existing administration building/office (use only as works have already been done without development consent) and an extension to community building (use only as works have already been done without development consent) within an existing manufactured home estate",proposed conversion of an existing managers residence to per,2018-08-10T09:21:21,2018,TWEED HEADS WEST,Sector4_4,755154,755154
Roads,2018,2018-11-29T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 10,10738.13,31840,DA12/0320,two lot into six lot subdivision,two lot into six lot subdivision,2013-04-23T13:50:58,2013,NUNDERI,Sector10_4,570042,570042
Roads,2018,2018-04-27T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,8740.38,0,DA17/0326,two lot subdivision,two lot subdivision,2017-09-28T15:26:19,2017,TERRANORA,Sector5_4,743138,743138
Roads,2019,2019-10-18T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12a,9024,0,DA18/0323,temporary use of land for private functions/events,temporary use of land for private functions/events,2019-04-23T14:19:45,2019,BILAMBIL,Sector12a4,776097,776097
Roads,2019,2019-02-04T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,12801.09,0,DA15/0444,demolition of existing farm sheds and 7 lot residential subdivision in 3 stages,demolition of existing farm sheds and 7 lot residential subd,2015-11-04T09:54:21,2015,COBAKI,Sector4_4,666604,666604
Roads,2020,2020-04-30T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,51349.88,0,DA15/0444,demolition of existing farm sheds and 7 lot residential subdivision in 3 stages,demolition of existing farm sheds and 7 lot residential subd,2015-11-04T09:54:21,2015,COBAKI,Sector4_4,666604,666604
Roads,2018,2018-05-14T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,17738.4,0,DA16/0579,alterations and additions to water bottling facility in two (2) stages,alterations and additions to water bottling facility in two ,2016-11-18T11:16:37,2016,KUNGHUR,Sector13_4,712407,712407
Roads,2019,2019-05-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,15741,0,DA05/0995,rural industry for water bottling,rural industry for water bottling,2006-02-06T12:05:23,2006,KUNGHUR,Sector13_4,427220,427220
Roads,2019,2019-10-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,9082.45,18164.9,DA15/0352,four lot subdivision,four lot subdivision,2015-11-17T14:09:36,2015,KIELVALE,Sector9_4,663891,663891
Roads,2018,2018-10-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,11317.34,0,DA13/0401,integrated housing comprising of 12 dwellings,integrated housing comprising of 12 dwellings,2014-06-30T15:10:53,2014,KINGSCLIFF,Sector7_4,601553,601553
Roads,2018,2018-03-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,23712,0,DA16/0922,four lot subdivision,four lot subdivision,2017-06-30T09:38:40,2017,KINGSCLIFF,Sector7_4,726611,726611
Roads,2018,2018-06-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,9204,0,DA03/0802,2 lot subdivision,2 lot subdivision,2004-10-26T15:07:09,2004,BANORA POINT,Sector2_4,386829,386829
Roads,2020,2020-08-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,39897,0,DA20/0065,multi dwelling housing (comprising 9 dwellings) and 9 lot strata subdivision,multi dwelling housing (comprising 9 dwellings) and 9 lot st,2020-07-22T17:44:26,2020,CASUARINA,Sector7_4,842776,842776
Roads,2019,2019-07-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,12593.47,0,DA15/0979,two lot subdivision,two lot subdivision,2016-03-02T15:40:45,2016,BILAMBIL HEIGHTS,Sector4_4,683343,683343
Roads,2018,2018-12-07T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,8671,0,DA18/0550,staged development with stage 1 being a three lot community title subdivision and stage 2 being the construction of two dwellings and swimming pools,staged development with stage 1 being a three lot community ,2018-11-27T13:23:28,2018,POTTSVILLE,Sector8_4,784467,784467
Roads,2018,2018-05-01T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,1794,0,DA17/0430,detached dual occupancy and 2 lot strata subdivision,detached dual occupancy and 2 lot strata subdivision,2018-02-28T12:15:17,2018,POTTSVILLE,Sector8_4,746805,746805
Roads,2022,2022-12-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,31499,0,S96/0066,"101 lot residential subdivision and open space comprising stages 14, 16, 17 and 18 of Terranora Village Estate",101 lot residential subdivision and open space comprising st,1999-08-23T00:00:00,1999,TERRANORA,Sector5_4,358997,358997
Roads,2018,2018-06-04T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,2186,12661,DA13/0328,creation of staged storage units (112 units) and conversion of existing light industrial building to storage units (24) with associated site filling and earthworks in addition to existing lawful development (light industry),creation of staged storage units (112 units) and conversion ,2013-12-18T15:18:16,2013,SLEEPY HOLLOW,Sector8_4,598879,598879
Roads,2019,2019-10-24T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,2425,12661,DA13/0328,creation of staged storage units (112 units) and conversion of existing light industrial building to storage units (24) with associated site filling and earthworks in addition to existing lawful development (light industry),creation of staged storage units (112 units) and conversion ,2013-12-18T15:18:16,2013,SLEEPY HOLLOW,Sector8_4,598879,598879
Roads,2020,2020-11-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,2479,12661,DA13/0328,creation of staged storage units (112 units) and conversion of existing light industrial building to storage units (24) with associated site filling and earthworks in addition to existing lawful development (light industry),creation of staged storage units (112 units) and conversion ,2013-12-18T15:18:16,2013,SLEEPY HOLLOW,Sector8_4,598879,598879
Roads,2020,2020-01-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,30635,488176,DA07/0589,DIPNR major project 06-0243 196 lot residential subdivision,DIPNR major project 06-0243 196 lot residential subdivision,2008-11-04T00:00:00,2008,TWEED HEADS SOUTH,Sector2_4,460141,460141
Roads,2021,2021-09-21T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,114829,488176,DA07/0589,DIPNR major project 06-0243 196 lot residential subdivision,DIPNR major project 06-0243 196 lot residential subdivision,2008-11-04T00:00:00,2008,TWEED HEADS SOUTH,Sector2_4,460141,460141
Roads,2022,2022-11-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,146146,488176,DA07/0589,DIPNR major project 06-0243 196 lot residential subdivision,DIPNR major project 06-0243 196 lot residential subdivision,2008-11-04T00:00:00,2008,TWEED HEADS SOUTH,Sector2_4,460141,460141
Roads,2022,2022-08-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 10,10685.67,0,DA21/0362,two lot subdivision,two lot subdivision,2022-03-23T09:38:25.84,2022,FERNVALE,Sector10_4,895288,895288
Roads,2019,2019-12-04T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,1936,0,DA18/0527,detached dual occupancy,detached dual occupancy,2018-12-12T14:55:03,2018,BANORA POINT,Sector2_4,783447,783447
Roads,2021,2021-04-16T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,138733.2,0,DA14/0435,21 lot subdivision and associated road infrastructure,21 lot subdivision and associated road infrastructure,2016-09-06T10:07:31,2016,BOGANGAR,Sector7_4,631727,631727
Roads,2018,2018-03-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,333372,1219159.5,DA09/0701,256 lot residential subdivision (Department of Planning Application MP09_0166),256 lot residential subdivision (Department of Planning Appl,2014-05-30T00:00:00,2014,TERRANORA,Sector5_4,499092,499092
Roads,2020,2020-03-20T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,415935,1219159.5,DA09/0701,256 lot residential subdivision (Department of Planning Application MP09_0166),256 lot residential subdivision (Department of Planning Appl,2014-05-30T00:00:00,2014,TERRANORA,Sector5_4,499092,499092
Roads,2020,2020-05-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,12395.11,1219159.5,DA09/0701,256 lot residential subdivision (Department of Planning Application MP09_0166),256 lot residential subdivision (Department of Planning Appl,2014-05-30T00:00:00,2014,TERRANORA,Sector5_4,499092,499092
Roads,2020,2020-05-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,-12395.11,1219159.5,DA09/0701,256 lot residential subdivision (Department of Planning Application MP09_0166),256 lot residential subdivision (Department of Planning Appl,2014-05-30T00:00:00,2014,TERRANORA,Sector5_4,499092,499092
