Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Open Space,2020,2020-04-17T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),8438,,0,DA19/0261,"multi-dwelling housing (comprising 3 dwellings), demolition of existing structures, tree removal and 3 lot strata subdivision","multi-dwelling housing (comprising 3 dwellings), demolition ",3,2020-04-17T10:25:44,2020,KINGSCLIFF,Approved,Council,,,StrucOS_26,812462,812462,8438,8438
Open Space,2020,2020-04-17T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2404,,0,DA19/0261,"multi-dwelling housing (comprising 3 dwellings), demolition of existing structures, tree removal and 3 lot strata subdivision","multi-dwelling housing (comprising 3 dwellings), demolition ",3,2020-04-17T10:25:44,2020,KINGSCLIFF,Approved,Council,,,CasOS_26,812462,812462,2404,2404
Open Space,2020,2020-04-17T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1414,,0,DA19/0261,"multi-dwelling housing (comprising 3 dwellings), demolition of existing structures, tree removal and 3 lot strata subdivision","multi-dwelling housing (comprising 3 dwellings), demolition ",3,2020-04-17T10:25:44,2020,KINGSCLIFF,Approved,Council,,,StructOS_5,812462,812462,1414,1414
Open Space,2020,2020-04-17T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1236,,0,DA19/0261,"multi-dwelling housing (comprising 3 dwellings), demolition of existing structures, tree removal and 3 lot strata subdivision","multi-dwelling housing (comprising 3 dwellings), demolition ",3,2020-04-17T10:25:44,2020,KINGSCLIFF,Approved,Council,,,CasualOS_5,812462,812462,1236,1236
Open Space,2019,2019-12-11T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),47,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,823167,823167,47,47
Open Space,2019,2019-12-11T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),57,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,823167,823167,57,57
Open Space,2019,2019-12-11T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),98,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,823167,823167,98,98
Open Space,2019,2019-12-11T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),340,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,823167,823167,340,340
Open Space,2021,2021-06-15T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),47,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,823167,823167,47,47
Open Space,2021,2021-06-15T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),57,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,823167,823167,57,57
Open Space,2021,2021-06-15T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),98,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,823167,823167,98,98
Open Space,2021,2021-06-15T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),340,,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,5,2019-12-11T12:33:18,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,823167,823167,340,340
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),9202,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,804384,804384,9202,9202
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2622,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,804384,804384,2622,2622
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1542,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,804384,804384,1542,1542
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1346,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,804384,804384,1346,1346
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),9202,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,804384,804384,9202,9202
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),9202,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,804384,804384,9202,9202
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2622,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,804384,804384,2622,2622
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2622,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,804384,804384,2622,2622
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1542,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,804384,804384,1542,1542
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1542,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,804384,804384,1542,1542
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1346,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,804384,804384,1346,1346
Open Space,2019,2019-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1346,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,804384,804384,1346,1346
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1346,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,804384,804384,1346,1346
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1346,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasualOS_5,804384,804384,1346,1346
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1542,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,804384,804384,1542,1542
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),1542,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StructOS_5,804384,804384,1542,1542
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2622,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,804384,804384,2622,2622
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2622,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,CasOS_26,804384,804384,2622,2622
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),9202,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,804384,804384,9202,9202
Open Space,2021,2021-11-19T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),9202,,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",3,2019-08-23T15:37:29,2019,KINGSCLIFF,Approved,Council,,,StrucOS_26,804384,804384,9202,9202
Open Space,2022,2022-09-29T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),3278,,3278,DA21/0904,multi dwelling housing comprising of 4 x 3 bedroom townhouses,multi dwelling housing comprising of 4 x 3 bedroom townhouse,1,2022-09-29T10:46:41.643,2022,KINGSCLIFF,Approved,Council,,,CasOS_26,913834,913834,3278,3278
Open Space,2022,2022-09-29T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),11503,,11503,DA21/0904,multi dwelling housing comprising of 4 x 3 bedroom townhouses,multi dwelling housing comprising of 4 x 3 bedroom townhouse,1,2022-09-29T10:46:41.643,2022,KINGSCLIFF,Approved,Council,,,StrucOS_26,913834,913834,11503,11503
Open Space,2019,2019-06-13T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),624,,0,DA18/0784,2 lot subdivision,2 lot subdivision,2,2019-06-13T15:42:42,2019,TERRANORA,Approved,Council,,,CasualOS_5,792049,792049,624,624
Open Space,2019,2019-06-13T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),714,,0,DA18/0784,2 lot subdivision,2 lot subdivision,2,2019-06-13T15:42:42,2019,TERRANORA,Approved,Council,,,StructOS_5,792049,792049,714,714
Open Space,2019,2019-06-13T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1215,,0,DA18/0784,2 lot subdivision,2 lot subdivision,2,2019-06-13T15:42:42,2019,TERRANORA,Approved,Council,,,CasOS_26,792049,792049,1215,1215
Open Space,2019,2019-06-13T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),4264,,0,DA18/0784,2 lot subdivision,2 lot subdivision,2,2019-06-13T15:42:42,2019,TERRANORA,Approved,Council,,,StrucOS_26,792049,792049,4264,4264
Open Space,2018,2018-05-07T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),423,,423,DA17/0854,change of use from dwelling and secondary dwelling to detached dual occupancy and two lot strata subdivision,change of use from dwelling and secondary dwelling to detach,2,2018-05-07T10:50:44,2018,POTTSVILLE,Approved,Council,,,CasualOS_5,762147,762147,423,423
Open Space,2018,2018-05-07T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),484,,484,DA17/0854,change of use from dwelling and secondary dwelling to detached dual occupancy and two lot strata subdivision,change of use from dwelling and secondary dwelling to detach,2,2018-05-07T10:50:44,2018,POTTSVILLE,Approved,Council,,,StructOS_5,762147,762147,484,484
Open Space,2018,2018-05-07T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),849,,849,DA17/0854,change of use from dwelling and secondary dwelling to detached dual occupancy and two lot strata subdivision,change of use from dwelling and secondary dwelling to detach,2,2018-05-07T10:50:44,2018,POTTSVILLE,Approved,Council,,,CasOS_26,762147,762147,849,849
Open Space,2018,2018-05-07T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),2981,,2981,DA17/0854,change of use from dwelling and secondary dwelling to detached dual occupancy and two lot strata subdivision,change of use from dwelling and secondary dwelling to detach,2,2018-05-07T10:50:44,2018,POTTSVILLE,Approved,Council,,,StrucOS_26,762147,762147,2981,2981
Open Space,2022,2022-03-30T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),8220.07,,8220.07,DA20/0295,"torrens title subdivision including two lot boundary adjustment between Lot 4 DP 877860 and Lot 6 DP 749384 to create 16 vacant lots, with 15 intended for residential use, including vegetation removal, demolition of existing metal farm shed, construction of roads and infrastructure services and ancillary drainage works",torrens title subdivision including two lot boundary adjustm,18,2022-03-29T00:00:00,2022,KIELVALE,Court Appr,Court,,,CasualOS_5,853107,853107,8220.07,8220.07
Open Space,2022,2022-03-30T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),9498.72,,9498.72,DA20/0295,"torrens title subdivision including two lot boundary adjustment between Lot 4 DP 877860 and Lot 6 DP 749384 to create 16 vacant lots, with 15 intended for residential use, including vegetation removal, demolition of existing metal farm shed, construction of roads and infrastructure services and ancillary drainage works",torrens title subdivision including two lot boundary adjustm,18,2022-03-29T00:00:00,2022,KIELVALE,Court Appr,Court,,,StructOS_5,853107,853107,9498.72,9498.72
Open Space,2022,2022-03-30T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),16151.52,,16151.52,DA20/0295,"torrens title subdivision including two lot boundary adjustment between Lot 4 DP 877860 and Lot 6 DP 749384 to create 16 vacant lots, with 15 intended for residential use, including vegetation removal, demolition of existing metal farm shed, construction of roads and infrastructure services and ancillary drainage works",torrens title subdivision including two lot boundary adjustm,18,2022-03-29T00:00:00,2022,KIELVALE,Court Appr,Court,,,CasOS_26,853107,853107,16151.52,16151.52
Open Space,2022,2022-03-30T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),56684.32,,56684.32,DA20/0295,"torrens title subdivision including two lot boundary adjustment between Lot 4 DP 877860 and Lot 6 DP 749384 to create 16 vacant lots, with 15 intended for residential use, including vegetation removal, demolition of existing metal farm shed, construction of roads and infrastructure services and ancillary drainage works",torrens title subdivision including two lot boundary adjustm,18,2022-03-29T00:00:00,2022,KIELVALE,Court Appr,Court,,,StrucOS_26,853107,853107,56684.32,56684.32
