site,description,latlong,sharelink
Site 574A,PIONEER PARADE at No 92,"-28.22199,153.545041",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh7FmTfG2lpHsosyHrnKAh0BW0Zrjl1mYCDaIZfqs2TVUw
Site 580,OXLEY STREET off KIRKWOOD ROAD (ARKINSTALL PARK),"-28.19722,153.538323",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnlNwGuzZQVAk3Vq7TBiPmAB1Qua1rmSKIoclVStB3vo5g
Site 590,SAND STREET at No 3,"-28.240548,153.563167",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er6epK9Jnt9Eo6DvtJwTXm0Bq4bukh5ZNLBgboKNtufEJQ
Site 740,CHURCH LANE at No 23,"-28.325921,153.396611",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgeeQnetoOVJiHS7NvVkPGIBDFBbu3kokC9Wvsi8Io2vaw
Site 710,M.R.541 TERRANORA ROAD at No 64,"-28.227032,153.54366",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErxGVlKu3VFFjvc635VLoT8B6Joyooa54Jy9G8mAui3b0w
Site 660,MOOBALL STREET west of QUEENSLAND ROAD,"-28.323446,153.394",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjdawgW8z3dBjjYLTZCNs-IBcn657nEd6YfmIOcYxaCc5g
Site 720,M.R.399 NUMINBAH ROAD at No 257,"-28.32248,153.368148",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiWTu2npvR5AuiF13gr4UloBkp567o65TFGHL3XwkYqmWQ
Site 700,RECREATION STREET at No 38,"-28.178706,153.538342",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoCB5n8iHWdMoHlCM0vgsOoBWohSTwBjvSQ5bO6bSvJKUA
Site 730,ROSEWOOD AVENUE at No 14,"-28.330249,153.566638",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnNHuBimjjdEtb0TMpYndbEBwixh11NfTOXEhDJfSAm1og
Site 110,CUDGEN ROAD at TAFE COLLEGE,"-28.264459,153.567686",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnDt_hbberdBmL0V3pv-tP8BQ265ljfNlGLUTZnrKWZ7ug
Site 120,DARLINGTON DRIVE east of LOCHLOMOND DRIVE,"-28.227964,153.538691",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpB8nU00bt5Jhgo2QCguCCkBiLQvVKfk2a-86pSHPGHMVA
Site 130,DOON DOON ROAD on wooden BRIDGE / CARRIAGES,"-28.520814,153.314034",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EscuK8zQACpEj8nOeGMyBh0BSoJGSm4PvaaX9PiPOQL1tg
Site 140,DUNGAY CREEK ROAD at No 282,"-28.26607, 153.358614",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoKccrnNaOtMhk_Ci8kNW84BKIxS0hvIHgYTyyGeUjydeA
Site 100,COVENT GARDENS WAY at No 30,"-28.216572, 153.527057",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhuHYneu86FPpcX64eW02uABF9k9GzxhhG9Si6wrjd0Jfw
Site 150,ELROND DRIVE north of TURNOCK STREET,"-28.250745, 153.566034",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkFgjVicxn5AuNMLjLPRUAMBlDFaHHeBi5bQF_cY10MiBg
Site 160,FAULKNER SREET TWEED HEADS AT No 5,"-28.192811, 153.536996",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkRBCf79hR1EtSf2UW23LzcBEOVEqldYfnC2uaspuS9QJw
Site 170,FRASER DRIVE south of DRY DOCK ROAD,"-28.194527, 153.522649",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuXf_CNV1AFLgiP0qUzMowUB57M2DJuehA7x1b8nZ_fuIw
Site 180,GLEN AYRE DRIVE at No 80,"-28.224765, 153.532672",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElXLmDWzcVNHidtdNTuZdMABda-uwUp2COpA8sxVyn-MrA
Site 190,HASTINGS ROAD at No 100,"-28.331263, 153.568204",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvB85xeZRAlNl-jpgsEDxc0B-xlEJm6DbvXZawzqMrjrUg
Site 200,HOGANS ROAD north of MAJESTIC COURT,"-28.236412, 153.448762",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgB4B6akomdOvFDx5aqztE8BVX9-ujPDhxqKHOMDxgWOxw
Site 210,JAMES STREET near No 54,"-28.333129, 153.391833",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmgySPKebmNFmny3MSDKxroBSWThoHbGdxiWLaaVxeFdjw
Site 220,KENNEDY DRIVE east of BARRETT STREET,"-28.186553, 153.523629",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiiGUoArJZlMnqK3TVIFbcUBILNpuiX9JGZ3AoIbq7mj8Q
Site 230,KIRKWOOD ROAD at No 52,"-28.198629, 153.54483",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EucdjRzjUYJDo35BIrzJNH0BkxNFcR85MiVsC7kz50ap0w
Site 250,LLOYD STREET at No 35,"-28.191336, 153.537967",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ehvu0FN-UnJJqd1ogc16l08B4EWQ6M5U5oqpEjTOk1q3tQ
Site 260,MARINE PARADE south of the POLICE STATION Special,"-28.25197, 153.572847",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvNMi2vGO-dJk7iO-a58cXYBIjDrOiSDtz_xPq0A56thmA
Site 290,M.R.399 NUMINBAH ROAD west of CHILLINGHAM,"-28.306309, 153.273869",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em4iQ9h-B_ZImcWu93pcr38Bc0eAvPe0EV-MX5bCwG_H8Q
Site 310,M.R.541 TERRANORA ROAD at No 802,"-28.246753, 153.486879",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoPLD4wUldVAv5eltaBiU2IB2qDlRcMAlhvSvdriH64VeQ
Site 330,MCALLISTERS ROAD at No 1,"-28.215326, 153.483058",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvS7aJoxzHFLpA0T1dcC1i0BVt-iqGNWprI8LnltBnEYeQ
Site 360,NULLUM STREET south of JAMES STREET,"-28.333525, 153.392344",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqmOyJDgO1dDueQvL5E6mFMBu0WkJIWsLKb1uxBntXkYzQ
Site 380,PIGGABEEN RD at No 783,"-28.193389, 153.446269",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep-KuwzmcSFJkj85iAai2sABylAJ8oV9g2lCPXa1wlbCxA
Site 390,POWELL STREET north of FLORENCE STREET,"-28.176028, 153.544319",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev-AP2S_FXlAmq3Rwtf_7Z8B66McWPJj8NKcBLChbEb5VQ
Site 400,QUIGAN STREET at No 6,"-28.259771, 153.57699",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqSa8nU0RPJFoAmTIZoF0gEBx2JUF3hd_jIfJDiDSgxMwQ
Site 420,ROUND MOUNTAIN ROAD west of WATY BISHOP ROAD,"-28.348031, 153.523899",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjbEynK0qCtEpzpTADseLckBosSmIBy-hVJ8F7EKnqbZOw
Site 430,S.H.10 south of TWEED Valley Way.,"-28.261664, 153.528441",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EghqJbmUaH5MoAUvnsi9hmgBlLWjsICL4dNAU7zM4Fe8fQ
Site 450,STOKERS ROAD at RICHARDS DEVIATION,"-28.380662, 153.40153",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkkqDdHQv8VCoF1JKn1jOWoBUrfbPNSS4GifkxN9YzMYMw
Site 460,SUTHERLAND STREET south of VIKING STREET (Special SLSC),"-28.264284, 153.580575",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep9TpTS5GxhJv4E-0gHqi5sBU2JQesbis88DLk9-WyJ0nA
Site 480,UPPER CRYSTAL CREEK ROAD south of BOOKA ROAD,"-28.267978, 153.309375",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElGuxX8UsWFPsvvtTIncZ1cBurcOO0UzPzYbI1en4SsnbA
Site 490,WARDROP VALLEY ROAD off LUNDBERG DRIVE,"-28.338949, 153.419829",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuakOzcakZdHrNu1xPCf3wwBQpcxHINqmRrUvlEBzf6lyA
Site 500,WHARF STREET north of FRANCES STREETS,"-28.171835, 153.543238",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoGJ9VmbW_xCsFq-1LrW46EBoFBUPbB1TwvjcpDp2huoCw
Site 510,WOMMIN BAY ROAD east of SAND STREET Special,"-28.238222, 153.564488",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnLYt5sFTOtEpC-BtbmLKaoBAaoyJtdYbW-ZHGoYv0DRzQ
Site 530,STRADBROKE DRIVE at No 4,"-28.209767, 153.524374",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmArN1To69VIn5KOo_ZqfrsBvPr1lNhT-PZpgkl8vG83LQ
Site 550,TAMARIND AVENUE at No1,"-28.328718, 153.567925",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgyXKVYcLWBOg8FGWEWXQqsBM5M10BXS_oGkJdw5DUAJWQ
Site 560,KEITH COMPTON DRIVE at No 88,"-28.181565, 153.545671",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Enohbp39CQxPrjv8Cs-Bm-MB80k_faB3C2ruh_XJRI2CNQ
Site 600,MAIN ROAD at No 36,"-28.199646, 153.565611",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnrvnFTWN4xHuQ-kpHGUWd8B-Jsc7m9RSRE_HfWQuENZlw
Site 610,ROUND MOUNTAIN ROAD at No 407,"-28.359897, 153.547805",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep3J--OqSCBDhVwH4wN103MBHl9CRwr8yc23nIERHSi6Rg
Site 630,M.R.541 TERRANORA ROAD at No 663,"-28.240874, 153.497657",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej_B7XOExL9Lmr4bZ9nonGMB1m-6zoOipARXs9ih1-5odw
Site 640,TUMBULGUM ROAD north of RACECOURSE ROAD,"-28.324124, 153.408876",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoekQHqA4xtBumUAJCyFRkQBg3yeV2qqX37Ku_Vkzpri9w
Site 650,NULLUM STREET at No 21-27 SCHOOL CROSSING,"-28.328368, 153.393284",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eie3u-Ik5rFNgWlH98fugi4BqH6VT5VcvQFCj_SICizFOA
Site 670,EUNGA STREET at No 3,"-28.19721, 153.545435",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnHT5m4CJO1Okm1uZhr-cO4B4YJWTlHxb6q1UGhoqAwQbw
Site 690,M.R.679 Tweed Valley Way north of HOWARDS ROAD,"-28.41844, 153.455715",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EspccqZ65PpAhMk7Wg7zvi0B67aivp3rppRDrEvKpD49Tg
Site 760,M.R.679 Tweed Valy Way at No 8752,"-28.272675, 153.469755",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtgFz27OnVhKpRGGmy0mOuAB6GR8MW6bkeiY58W0rey9BA
Site 593B,PIGGABEEN RD at No 15,"-28.189956,153.504298",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvNEk0pEo-VFh6_TXm6hyW8BrulQ_8R87A5Qb6GCtKbLyg
Site 563-TN,M.R.399 NUMINBAH ROAD at No 2038-1996,"-28.273430,153.251941",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjhA5PL3sJlDoD_LxKIVj1cBZ_YxlF8_GQIh5jaIPA4b5g
Site 430-TN,"S.H.10 Pacific Mwy, Cudgen - north of Cudgen Road","-28.267420,153.525009",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkFWMOa4cuxKiyx7-WmSejoB4x2lHSNquCmwJnGcvG4ubw
Site 305-TN,"M.R.450 Tweed Coast Rd, Cudgen - south of Cudgen Rd","-28.271160,153.560804",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtCrtladd1pGuxGh1wOU6MQBzKzjl1Ts2GtSflka472LbQ
Site 64-TN,CASUARINA WAY north of Elliston St,"-28.271390,153.577050",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EljGc6IDGiNBpyBLP0joKzUBq47ZGeJDJD8TKxvCDEYjXg
Site 299-TN,M.R.450 COAST ROAD at Pottsville Bowls,"-28.385350,153.566390",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvaGcxFH8lhPifnJq46SPr4BykxGMHnnc1F2hmqqSGNvcg
Site 295-TN,S.H.10 Pacific Mwy north of Cudgera Creek Rd Cudgera Creek,"-28.384700,153.523500",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EraVb5_Kl-FPmRvHp9W38P8B7LMsFpU0L_a2OtjEgQ6Ubg
Site 757-TN,M.R.142 KYOGLE ROAD north of Smiths Creek Rd Uki,"-28.410800,153.338970",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eho9UpPVS0pHrNRMpaOI5lgB4D0oRzP4X95DPy4yMy9LwQ
Site 341-TN,"M.R.679 Tweed Valley Way north of Minnows Rd, Fernvale","-28.377350,153.418120",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvkeP5BduJlIgx4rLtqcHw4BIiTckV_XFpye2RnMOnFFxw
Site 329-TN,"M.R.679 Tweed Valley Way north of Wooyung Rd, Mooball","-28.446540,153.500500",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuDJRSMBxZZOrxg423P8el8Bz6aTK-mbdnP-G63VLlFW8g
Site 329M-TN,"S.H.10 Pacific Mway north of Wooyung Rd, Mooball","-28.445612,153.502786",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuENQhJxn1lEiEp7p6K71boBeQa-49dbs4PsrK5AmsUTeQ
Site 536-TN,"M.R.450 Tweed Coast Road north of Wooyung Rd, Wooyung","-28.450140,153.554210",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjKbPWxANI9Imwc1a0J455QBuNuSh37qcapayw2QZMvQJw
Site 283-TN,"M.R.143 Tomewin Road south of border, Tomewin","-28.260610,153.370140",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErPkvXp94LRCm3XJ9cZ6oCAB_u2bC-WWFeDxXXSnAd8DpA
Site 598B-TN,M.R.679 Tweed Valley Way south of Clothiers Creek Road Condong,"-28.313247,153.436113",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EifTWWeCmLRLpcXBndidh-kBPMEzoOwrPYD4CcONj5Eugg
Site 428M-TN,S.H.10 Pacific Mway at Tugun Bypass Bilinga,"-28.158106,153.491131",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er_t2yKLq4lLkHBNAv8Fa7oBY9g1Y0Oc5hbHq-C07IX7Qg
Site 428-TN,Gold Coast Hwy north of Boyd St Bilinga,"-28.149554,153.500225",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ekdg6eHvdKdLjBMeAyqKyh8B-wqWl2tur8nFzclL2dHlGA
Site 165M-TN,S.H.10 Pacific Mway at Tweed River Chinderah,"-28.225985,153.556754",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuxzWGVD8itCpkUQQjEwFDgB8yapSUkHdxaXjXDqjMqCvQ
Site 428A-M-TN,S.H.10 Pacific Mway at Terranora Creek Tweed Heads South,"-28.190731,153.526536",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg167GU-3TxCqxTxUO79_P8BeRQ2xCB8NA-Nqx64jGA1CA
Site 340-TN,Minjungbal Dr at Terranora Creek Tweed Heads South,"-28.185687,153.538605",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Euy19e6raRxHiDDcfwm7DloBfbjZHECz7U1szt0SSXBCcA
Site 218-TN,"Kennedy Dr, Tweed Heads - east of M1","-28.186091,153.525894",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvtLPZfTWNxPhT_1pCVgmNoBpv5tosQSiPBrWoUrspeuFw
Site 541-TN,"Kennedy Drive, Tweed Heads - east of Terranora Inlet Drive (at Boat Ramp)","-28.18645,153.53157",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg9BNhPIHD9DrabMgaBkWpcBAaintvPVyHMwrM6h_L5msQ
Site 736A-TN,"Terranora Rd, Bungalora"," -28.254572,153.474461",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er77fEJUuV9FhWAn2PFlSpQBJ9YLN52suIa-7qI_pjlJ7A
Site 606-TN,"Tweed Valley Way, north of Cudgen Rd, Chinderah","-28.26647,153.51124",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EowRrMOYZ0BGiE38sw_ThoABm85Tp_MMmiDxWqIkVNpUFA
Site 59-TN,Cane Road at Cane Road Bridge,"-28.31392,153.42996",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EonU11gvKIZChzSXY1605LUBTUkUJ_T9xYo6Gt--pMgAvA
Site 279-TN,Wollumbin Street at Wollumbin Street Bridge,"-28.32876,153.40115",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhVHTqwJ2bxMl07PIubdjgcBZGswqy6fyzP0pfVe1ee3mg
Site 537-TN,"Tweed Valley Way, south of Smith Street","-28.33864,153.40095",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhoOan7QISpJpmKJVDa_sxIBWgX-W_OVOkzQmAcWjOvXCQ
Site 275-TN,"Kyogle Road, north of Tree Street","-28.33528,153.3811",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep155qJc-25BkX3CTmxEMG8BRZr0uTDc399cIzIRVX8NFg
