FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,41058,$RECEIPT,-7025,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-18280,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-3656,20/06/2022
LIST,DC12ACT,45020,28,Structured Open Space,No Sector,7,Jul,1-Jul,1,40725,$RECEIPT,-21510,20/06/2022
LIST,DC13ACT,45020,1,Casual Open Space,No Sector,12,Dec,6-Dec,6,41262,$RECEIPT,-31181.62,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,9,Sep,3-Sep,3,41166,$APINVCE,3782,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,2,Feb,8-Feb,8,41318,$RECEIPT,-1837,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,2,Feb,8-Feb,8,41333,$RECEIPT,-2351,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,4,Apr,10-Apr,10,41374,$RECEIPT,-6905,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,5,May,11-May,11,41409,$RECEIPT,-2877,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 1 - Tweed Heads,6,Jun,12-Jun,12,41444,$RECEIPT,-1249,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,7,Jul,1-Jul,1,41107,$RECEIPT,-104889.75,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,8,Aug,2-Aug,2,41128,$RECEIPT,-9569,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,9,Sep,3-Sep,3,41166,$RECEIPT,-1217,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,12,Dec,6-Dec,6,41262,$RECEIPT,-90497.12,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,2,Feb,8-Feb,8,41311,$RECEIPT,-47448,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,2,Feb,8-Feb,8,41312,$RECEIPT,-2749,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,4,Apr,10-Apr,10,41388,$RECEIPT,-209779.5,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 2 - Murwillumbah,5,May,11-May,11,41424,$RECEIPT,-17080,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 3 - Kingscliff,6,Jun,12-Jun,12,41453,$RECEIPT,-25253,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 4 - Cabarita,1,Jan,7-Jan,7,41290,$RECEIPT,-18590,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 4 - Cabarita,4,Apr,10-Apr,10,41376,$RECEIPT,-25614.02,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 5 - Pottsville,8,Aug,2-Aug,2,41138,$RECEIPT,-6316,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 6,8,Aug,2-Aug,2,41144,$RECEIPT,-10429,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,41205,$RECEIPT,-371,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 6,12,Dec,6-Dec,6,41254,$RECEIPT,-14898,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 6,12,Dec,6-Dec,6,41267,$RECEIPT,-35268,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 6,12,Dec,6-Dec,6,41267,$RECEIPT,-22347,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,9,Sep,3-Sep,3,41169,$APINVCE,51195,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,41190,$RECEIPT,-267930,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,41201,$RECEIPT,-43453,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,41206,$RECEIPT,-52553,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,41208,$RECEIPT,-939,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,41213,$RECEIPT,-2340,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,5,May,11-May,11,41409,$RECEIPT,-7508,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,5,May,11-May,11,41414,$RECEIPT,-371648,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 7,6,Jun,12-Jun,12,41445,$RECEIPT,-30288.72,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,8,Aug,2-Aug,2,41152,$RECEIPT,-1669,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,11,Nov,5-Nov,5,41242,$RECEIPT,-1684,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,12,Dec,6-Dec,6,41253,$RECEIPT,-1684,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,2,Feb,8-Feb,8,41332,$RECEIPT,-8418,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,6,Jun,12-Jun,12,41428,$RECEIPT,-1684,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 8,6,Jun,12-Jun,12,41450,$RECEIPT,-75758,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 9,8,Aug,2-Aug,2,41137,$RECEIPT,-32398,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 10,9,Sep,3-Sep,3,41165,$RECEIPT,-44001,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 10,11,Nov,5-Nov,5,41221,$RECEIPT,-1822,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 10,3,Mar,9-Mar,9,41360,$RECEIPT,-86308,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 10,5,May,11-May,11,41401,$RECEIPT,-186937.65,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 11,9,Sep,3-Sep,3,41176,$RECEIPT,-13910,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 11,12,Dec,6-Dec,6,41271,$RECEIPT,-8210,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 12,2,Feb,8-Feb,8,41309,$RECEIPT,-1976.52,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 13,10,Oct,4-Oct,4,41204,$RECEIPT,-7665,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 13,11,Nov,5-Nov,5,41214,$RECEIPT,-16608,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 13,4,Apr,10-Apr,10,41388,$RECEIPT,-1691.5,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 29,6,Jun,12-Jun,12,41428,$RECEIPT,-88,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 29,6,Jun,12-Jun,12,41450,$RECEIPT,-3978,20/06/2022
LIST,DC13ACT,45000,4,Roads,Sector 30,6,Jun,12-Jun,12,41445,$RECEIPT,-4431.68,20/06/2022
LIST,DC13ACT,45000,4,Roads,TRCP Sector 12b,7,Jul,1-Jul,1,41120,$RECEIPT,-8732,20/06/2022
LIST,DC13ACT,45000,4,Roads,TRCP Sector 12b,4,Apr,10-Apr,10,41388,$RECEIPT,-14677,20/06/2022
LIST,DC13ACT,45000,4,Roads,TRCP Sector 12b,6,Jun,12-Jun,12,41452,$RECEIPT,-11830.65,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-460,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-395,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-526,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,10,Oct,4-Oct,4,41204,$RECEIPT,-606,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,11,Nov,5-Nov,5,41221,$RECEIPT,-285,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-88,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-526,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,12,Dec,6-Dec,6,41253,$RECEIPT,-395,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,12,Dec,6-Dec,6,41254,$RECEIPT,-1052,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,12,Dec,6-Dec,6,41271,$RECEIPT,-526,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,1,Jan,7-Jan,7,41290,$RECEIPT,-161,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,2,Feb,8-Feb,8,41311,$RECEIPT,-8548,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,2,Feb,8-Feb,8,41332,$RECEIPT,-526,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,41360,$RECEIPT,-284,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,4,Apr,10-Apr,10,41376,$RECEIPT,-725.88,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,41409,$RECEIPT,-526,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,41409,$RECEIPT,-161,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-88,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-426.06,20/06/2022
LIST,DC13ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,41453,$RECEIPT,-2282,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-527,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,8,Aug,2-Aug,2,41137,$APINVCE,1806,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-452,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,41169,$APINVCE,7332,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,41214,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,41221,$RECEIPT,-326,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-100,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,12,Dec,6-Dec,6,41253,$RECEIPT,-452,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,12,Dec,6-Dec,6,41254,$RECEIPT,-1204,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,12,Dec,6-Dec,6,41271,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,1,Jan,7-Jan,7,41290,$RECEIPT,-185,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,2,Feb,8-Feb,8,41332,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,4,Apr,10-Apr,10,41376,$RECEIPT,-830.76,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,41409,$RECEIPT,-602,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,41409,$RECEIPT,-185,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-101,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-487.62,20/06/2022
LIST,DC13ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,41453,$RECEIPT,-2652,20/06/2022
LIST,DC13ACT,45095,6,Street Trees,No Sector,10,Oct,4-Oct,4,41190,$RECEIPT,-10692,20/06/2022
LIST,DC13ACT,45005,7,Drainage,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-4253.74,20/06/2022
LIST,DC13ACT,45005,7,Drainage,No Sector,8,Aug,2-Aug,2,41149,$RECEIPT,-317.19,20/06/2022
LIST,DC13ACT,45005,7,Drainage,No Sector,9,Sep,3-Sep,3,41171,$RECEIPT,-130.27,20/06/2022
LIST,DC13ACT,45020,7,Open Space,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-4694,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-693,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-1319,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-594,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-792,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,41171,$RECEIPT,-102,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,41190,$RECEIPT,-28512,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,41201,$RECEIPT,-5544,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,41206,$RECEIPT,-5712,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,41213,$RECEIPT,-864,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,41214,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,41221,$RECEIPT,-442,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-132,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,41253,$RECEIPT,-612,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,41254,$RECEIPT,-1632,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,41262,$RECEIPT,-8903.63,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,41271,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,1,Jan,7-Jan,7,41290,$RECEIPT,-251,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,41311,$RECEIPT,-12871,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,41332,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,41360,$RECEIPT,-441,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,41376,$RECEIPT,-1126.08,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,41388,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,41409,$RECEIPT,-816,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,41409,$RECEIPT,-251,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41428,$RECEIPT,-612,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-136,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-7344,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-660.96,20/06/2022
LIST,DC13ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41453,$RECEIPT,-3060,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-53,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-91,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-45,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-60,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,41171,$RECEIPT,-8,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,41190,$RECEIPT,-2160,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,41201,$RECEIPT,-420,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,41206,$RECEIPT,-434,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,41213,$RECEIPT,-72,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,41221,$RECEIPT,-34,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-10,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-62,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,12,Dec,6-Dec,6,41253,$RECEIPT,-47,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,12,Dec,6-Dec,6,41262,$RECEIPT,-676.09,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,2,Feb,8-Feb,8,41311,$RECEIPT,-975,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,4,Apr,10-Apr,10,41376,$RECEIPT,-85.56,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,41428,$RECEIPT,-47,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-10,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-558,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-50.22,20/06/2022
LIST,DC13ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,41453,$RECEIPT,-279,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-105,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,41128,$RECEIPT,-303,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-212,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-90,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-120,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,41171,$RECEIPT,-15,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,41190,$RECEIPT,-4320,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,41201,$RECEIPT,-840,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,41206,$RECEIPT,-847,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,41213,$RECEIPT,-36,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,41214,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,41221,$RECEIPT,-66,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-20,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,41253,$RECEIPT,-91,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,41254,$RECEIPT,-242,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,41262,$RECEIPT,-1320.17,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,41271,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,1,Jan,7-Jan,7,41290,$RECEIPT,-45,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,41311,$RECEIPT,-1950,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,41332,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,4,Apr,10-Apr,10,41388,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,41409,$RECEIPT,-121,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,41409,$RECEIPT,-45,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41428,$RECEIPT,-91,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-20,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-1089,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-98.01,20/06/2022
LIST,DC13ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41453,$RECEIPT,-619,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,41120,$RECEIPT,-1159,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,8,Aug,2-Aug,2,41152,$RECEIPT,-994,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,9,Sep,3-Sep,3,41166,$RECEIPT,-1325,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,11,Nov,5-Nov,5,41225,$RECEIPT,-221,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,11,Nov,5-Nov,5,41242,$RECEIPT,-1352,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,12,Dec,6-Dec,6,41262,$RECEIPT,-14752.73,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,2,Feb,8-Feb,8,41311,$RECEIPT,-21533,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,2,Feb,8-Feb,8,41332,$RECEIPT,-1352,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,41360,$RECEIPT,-730,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,4,Apr,10-Apr,10,41376,$RECEIPT,-1865.76,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-226,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,41450,$RECEIPT,-12168,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,41452,$RECEIPT,-1095.12,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,8,Aug,2-Aug,2,41144,$RECEIPT,-4056,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,10,Oct,4-Oct,4,41190,$RECEIPT,-47700,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,10,Oct,4-Oct,4,41206,$RECEIPT,-9464,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,10,Oct,4-Oct,4,41213,$RECEIPT,-972,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,12,Dec,6-Dec,6,41254,$RECEIPT,-2704,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,5,May,11-May,11,41409,$RECEIPT,-1352,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,12,Dec,6-Dec,6,41253,$RECEIPT,-1014,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,5,May,11-May,11,41409,$RECEIPT,-1352,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,6,Jun,12-Jun,12,41428,$RECEIPT,-1014,20/06/2022
LIST,DC13ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,6,Jun,12-Jun,12,41453,$RECEIPT,-6760,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,8,Aug,2-Aug,2,41144,$RECEIPT,-183,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,9,Sep,3-Sep,3,41169,$APINVCE,1696,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,10,Oct,4-Oct,4,41190,$RECEIPT,-4068,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,10,Oct,4-Oct,4,41204,$RECEIPT,-74,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,12,Dec,6-Dec,6,41254,$RECEIPT,-226,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,12,Dec,6-Dec,6,41271,$RECEIPT,-113,20/06/2022
LIST,DC13ACT,45095,16,Surf Lifesaving,No Sector,1,Jan,7-Jan,7,41290,$RECEIPT,-35,20/06/2022
